"TIME","Vent","Vout"
0.004553767168,0.0656911,-0.0109861
0.004554777269,0.059769,-0.0115609
0.00455578737,0.0497613,-0.0120495
0.004556797471,0.0360794,-0.0124594
0.004557807572,0.0192953,-0.0128013
0.004558817673,0.000116629,-0.0130888
0.004559827774,-0.0206444,-0.0133381
0.004560837875,-0.0421061,-0.0135658
0.004561847976,-0.0633564,-0.0137935
0.004562858077,-0.0834921,-0.0140369
0.004563868178,-0.101659,-0.0143149
0.004564878279,-0.117088,-0.0146438
0.00456588838,-0.129131,-0.0150377
0.004566898481,-0.137287,-0.0155079
0.004567908582,-0.141225,-0.0160622
0.004568918683,-0.140797,-0.0167048
0.004569928784,-0.136049,-0.0174359
0.004570938885,-0.127211,-0.018252
0.004571948986,-0.114696,-0.0191456
0.004572959087,-0.0990763,-0.0201059
0.004573969188,-0.0810584,-0.0211192
0.004574979289,-0.0614549,-0.0221694
0.00457598939,-0.0411474,-0.0232389
0.004576999491,-0.0210479,-0.0243084
0.004578009592,-0.0020597,-0.0253599
0.004579019693,0.014963,-0.0263752
0.004580029794,0.0292519,-0.0273379
0.004581039895,0.040158,-0.0282339
0.004582049997,0.0471805,-0.0290518
0.004583060098,0.0499883,-0.0297838
0.004584070199,0.0484347,-0.0304257
0.0045850803,0.0425635,-0.030977
0.004586090401,0.0326075,-0.0314415
0.004587100502,0.018978,-0.0318264
0.004588110603,0.00224696,-0.0321424
0.004589120704,-0.016878,-0.0324034
0.004590130805,-0.0375846,-0.0326253
0.004591140906,-0.0589913,-0.0328245
0.004592151007,-0.0801858,-0.0330237
0.004593161108,-0.100265,-0.0332374
0.004594171209,-0.118375,-0.0334849
0.00459518131,-0.133746,-0.0337825
0.004596191411,-0.145731,-0.0341444
0.004597201512,-0.153828,-0.0345818
0.004598211613,-0.157705,-0.0351026
0.004599221714,-0.157217,-0.0357108
0.004600231815,-0.152407,-0.0364069
0.004601241916,-0.143508,-0.0371871
0.004602252017,-0.130931,-0.038044
0.004603262118,-0.115248,-0.038967
0.004604272219,-0.0971661,-0.0399421
0.00460528232,-0.0774982,-0.0409534
0.004606292421,-0.0571256,-0.0419829
0.004607302522,-0.0369605,-0.0430123
0.004608312623,-0.0179059,-0.0440227
0.004609322724,-0.000816199,-0.0449961
0.004610332825,0.0135402,-0.0459162
0.004611342926,0.0245146,-0.0467687
0.004612353027,0.031606,-0.0475425
0.004613363128,0.0344833,-0.0482297
0.004614373229,0.0329998,-0.0488259
0.00461538333,0.0271994,-0.0493309
0.004616393431,0.0173148,-0.0497482
0.004617403532,0.00375727,-0.0500853
0.004618413633,-0.0129012,-0.0503528
0.004619423734,-0.031953,-0.0505644
0.004620433835,-0.0525857,-0.0507363
0.004621443936,-0.073918,-0.0508843
0.004622454037,-0.0950374,-0.0510324
0.004623464138,-0.115041,-0.0511939
0.004624474239,-0.133074,-0.0513884
0.00462548434,-0.148369,-0.0516324
0.004626494441,-0.160276,-0.0519399
0.004627504542,-0.168295,-0.0523221
0.004628514643,-0.172094,-0.052787
0.004629524744,-0.171527,-0.0533387
0.004630534845,-0.166638,-0.0539775
0.004631544946,-0.157658,-0.0546997
0.004632555047,-0.145,-0.055498
0.004633565148,-0.129235,-0.0563615
0.004634575249,-0.111072,-0.0572766
0.00463558535,-0.0913213,-0.0582271
0.004636595451,-0.0708655,-0.0591947
0.004637605552,-0.0506168,-0.0601624
0.004638615653,-0.031478,-0.0611099
0.004639625754,-0.0143035,-0.0620198
0.004640635855,0.000138263,-0.0628756
0.004641645956,0.0111985,-0.0636633
0.004642656057,0.0183762,-0.0643715
0.004643666158,0.0213405,-0.0649924
0.004644676259,0.0199444,-0.0655217
0.00464568636,0.014232,-0.0659591
0.004646696461,0.00443585,-0.0663082
0.004647706562,-0.00903265,-0.0665763
0.004648716663,-0.0256016,-0.0667742
0.004649726764,-0.0445633,-0.0669155
0.004650736865,-0.0651055,-0.0670165
0.004651746966,-0.0863467,-0.0670926
0.004652757067,-0.107375,-0.0671688
0.004653767168,-0.127286,-0.0672574
0.004654777269,-0.145227,-0.0673784
0.00465578737,-0.160429,-0.0675482
0.004656797471,-0.172242,-0.0677808
0.004657807572,-0.180167,-0.0680876
0.004658817673,-0.183872,-0.0684764
0.004659827774,-0.18321,-0.0689513
0.004660837875,-0.178225,-0.0695127
0.004661847976,-0.169149,-0.0701569
0.004662858077,-0.156395,-0.0708766
0.004663868178,-0.140534,-0.0716609
0.004664878279,-0.122273,-0.0724961
0.00466588838,-0.102424,-0.0733662
0.004666898481,-0.0818706,-0.0742524
0.004667908582,-0.0615232,-0.0751387
0.004668918683,-0.0422853,-0.0760039
0.004669928784,-0.0250114,-0.0768309
0.004670938885,-0.0104697,-0.0776033
0.004671948986,0.000690847,-0.0783069
0.004672959087,0.00796938,-0.0789305
0.004673969188,0.0110348,-0.0794661
0.004674979289,0.00974036,-0.0799096
0.00467598939,0.00412992,-0.0802606
0.004676999491,-0.0055638,-0.0805227
0.004678009592,-0.0189295,-0.0807033
0.004679019693,-0.0353952,-0.0808131
0.004680029794,-0.0542533,-0.0808658
0.004681039895,-0.0746915,-0.0808775
0.004682049997,-0.0958283,-0.0808636
0.004683060098,-0.116751,-0.0808496
0.004684070199,-0.136558,-0.0808473
0.0046850803,-0.154393,-0.0808769
0.004686090401,-0.169489,-0.0809546
0.004687100502,-0.181196,-0.0810947
0.004688110603,-0.189015,-0.0813084
0.004689120704,-0.192612,-0.0816036
0.004690130805,-0.191843,-0.0819844
0.004691140906,-0.18675,-0.0824511
0.004692151007,-0.177567,-0.0830001
0.004693161108,-0.164704,-0.0836241
0.004694171209,-0.148734,-0.0843122
0.00469518131,-0.130364,-0.0850507
0.004696191411,-0.110406,-0.0858338
0.004697201512,-0.0897429,-0.0866169
0.004698211613,-0.0692855,-0.0874
0.004699221714,-0.0499374,-0.0881665
0.004700231815,-0.0325528,-0.0888943
0.004701241916,-0.0179002,-0.0895669
0.004702252017,-0.00662849,-0.0901704
0.004703262118,0.000761542,-0.0906933
0.004704272219,0.00393877,-0.0911278
0.00470528232,0.00275639,-0.0914697
0.004706292421,-0.00274168,-0.0917186
0.004707302522,-0.0123228,-0.0918782
0.004708312623,-0.0255755,-0.0919558
0.004709322724,-0.0419281,-0.0919622
0.004710332825,-0.0606727,-0.091911
0.004711342926,-0.0809973,-0.0918184
0.004712353027,-0.10202,-0.0916994
0.004713363128,-0.122829,-0.0915805
0.004714373229,-0.142521,-0.0914725
0.00471538333,-0.160242,-0.091396
0.004716393431,-0.175223,-0.0913673
0.004717403532,-0.186815,-0.0914005
0.004718413633,-0.194518,-0.0915068
0.004719423734,-0.198,-0.0916942
0.004720433835,-0.197115,-0.0919669
0.004721443936,-0.191906,-0.092325
0.004722454037,-0.182606,-0.0927651
0.004723464138,-0.169627,-0.0932797
0.004724474239,-0.15354,-0.093858
0.00472548434,-0.135053,-0.0944864
0.004726494441,-0.114979,-0.0951586
0.004727504542,-0.0941981,-0.0958309
0.004728514643,-0.0736233,-0.0965031
0.004729524744,-0.0541576,-0.097158
0.004730534845,-0.0366553,-0.0977738
0.004731544946,-0.0218848,-0.0983341
0.004732555047,-0.010495,-0.0988249
0.004733565148,-0.00298676,-0.0992348
0.004734575249,0.000308832,-0.0995559
0.00473558535,-0.000755035,-0.0997841
0.004736595451,-0.00613446,-0.099919
0.004737605552,-0.0155968,-0.0999642
0.004738615653,-0.0287306,-0.0999271
0.004739625754,-0.0449641,-0.0998184
0.004740635855,-0.0635896,-0.0996519
0.004741645956,-0.0837948,-0.0994436
0.004742656057,-0.104698,-0.0992086
0.004743666158,-0.125388,-0.0989735
0.004744676259,-0.14496,-0.098749
0.00474568636,-0.162561,-0.0985556
0.004746696461,-0.177422,-0.0984097
0.004747706562,-0.188894,-0.0983255
0.004748716663,-0.196477,-0.0983141
0.004749726764,-0.199839,-0.0983836
0.004750736865,-0.198834,-0.0985379
0.004751746966,-0.193505,-0.0987776
0.004752757067,-0.184085,-0.0990989
0.004753767168,-0.170986,-0.0994944
0.004754777269,-0.154778,-0.0999535
0.00475578737,-0.136171,-0.100462
0.004756797471,-0.115976,-0.101015
0.004757807572,-0.095075,-0.101567
0.004758817673,-0.0743797,-0.102119
0.004759827774,-0.0547934,-0.102653
0.004760837875,-0.0371705,-0.103149
0.004761847976,-0.0222794,-0.103588
0.004762858077,-0.010769,-0.103958
0.004763868178,-0.00314005,-0.104246
0.004764878279,0.000276194,-0.104446
0.00476588838,-0.000667016,-0.104552
0.004766898481,-0.00592579,-0.104565
0.004767908582,-0.0152674,-0.104488
0.004768918683,-0.0282807,-0.104329
0.004769928784,-0.0443935,-0.104098
0.004770938885,-0.0628984,-0.103809
0.004771948986,-0.0829831,-0.103478
0.004772959087,-0.103766,-0.10312
0.004773969188,-0.124335,-0.102761
0.004774979289,-0.143787,-0.102414
0.00477598939,-0.161267,-0.102097
0.004776999491,-0.176008,-0.101827
0.004778009592,-0.18736,-0.10162
0.004779019693,-0.194823,-0.101484
0.004780029794,-0.198065,-0.10143
0.004781039895,-0.196939,-0.10146
0.004782049997,-0.19149,-0.101576
0.004783060098,-0.18195,-0.101773
0.004784070199,-0.168731,-0.102044
0.0047850803,-0.152404,-0.102378
0.004786090401,-0.133677,-0.102762
0.004787100502,-0.113363,-0.10319
0.004788110603,-0.092342,-0.103617
0.004789120704,-0.0715274,-0.104045
0.004790130805,-0.0518218,-0.104454
0.004791140906,-0.0340798,-0.104824
0.004792151007,-0.0190697,-0.105139
0.004793161108,-0.00744042,-0.105383
0.004794171209,0.0003072,-0.105546
0.00479518131,0.00384203,-0.105621
0.004796191411,0.00301727,-0.105602
0.004797201512,-0.00212321,-0.10549
0.004798211613,-0.0113467,-0.105287
0.004799221714,-0.024242,-0.105002
0.004800231815,-0.040237,-0.104646
0.004801241916,-0.0586243,-0.104231
0.004802252017,-0.0785915,-0.103775
0.004803262118,-0.0992571,-0.103291
0.004804272219,-0.119709,-0.102807
0.00480528232,-0.139044,-0.102334
0.004806292421,-0.156408,-0.101892
0.004807302522,-0.171032,-0.101497
0.004808312623,-0.182268,-0.101163
0.004809322724,-0.189614,-0.100903
0.004810332825,-0.19274,-0.100723
0.004811342926,-0.191499,-0.100628
0.004812353027,-0.185934,-0.100618
0.004813363128,-0.176279,-0.100689
0.004814373229,-0.162945,-0.100835
0.00481538333,-0.146503,-0.101045
0.004816393431,-0.127662,-0.101304
0.004817403532,-0.107233,-0.101606
0.004818413633,-0.0860979,-0.101908
0.004819423734,-0.0651694,-0.102211
0.004820433835,-0.0453503,-0.102495
0.004821443936,-0.027495,-0.10274
0.004822454037,-0.0123718,-0.10293
0.004823464138,-0.000629725,-0.10305
0.004824474239,0.00723041,-0.103089
0.00482548434,0.0108775,-0.103038
0.004826494441,0.0101647,-0.102895
0.004827504542,0.00513585,-0.102658
0.004828514643,-0.00397629,-0.102332
0.004829524744,-0.0167605,-0.101923
0.004830534845,-0.0326447,-0.101443
0.004831544946,-0.0509215,-0.100904
0.004832555047,-0.0707786,-0.100324
0.004833565148,-0.0913343,-0.0997169
0.004834575249,-0.111677,-0.0991098
0.00483558535,-0.130902,-0.0985133
0.004836595451,-0.148157,-0.0979479
0.004837605552,-0.162673,-0.09743
0.004838615653,-0.173801,-0.0969739
0.004839625754,-0.181039,-0.0965906
0.004840635855,-0.184058,-0.0962883
0.004841645956,-0.182709,-0.0960709
0.004842656057,-0.177038,-0.0959389
0.004843666158,-0.167276,-0.0958887
0.004844676259,-0.153836,-0.0959129
0.00484568636,-0.137288,-0.0960007
0.004846696461,-0.118342,-0.0961385
0.004847706562,-0.0978077,-0.09632
0.004848716663,-0.0765683,-0.0965015
0.004849726764,-0.0555356,-0.0966831
0.004850736865,-0.0356127,-0.0968472
0.004851746966,-0.0176539,-0.0969722
0.004852757067,-0.00242775,-0.0970419
0.004853767168,0.00941699,-0.0970419
0.004854777269,0.0173794,-0.0969612
0.00485578737,0.0211282,-0.0967918
0.004856797471,0.0205168,-0.0965296
0.004857807572,0.015589,-0.0961742
0.004858817673,0.00657744,-0.0957293
0.004859827774,-0.00610658,-0.0952022
0.004860837875,-0.0218911,-0.0946038
0.004861847976,-0.0400687,-0.0939477
0.004862858077,-0.0598268,-0.0932501
0.004863868178,-0.0802842,-0.0925261
0.004864878279,-0.100529,-0.0918022
0.00486588838,-0.119657,-0.0910891
0.004866898481,-0.136815,-0.0904075
0.004867908582,-0.151234,-0.0897738
0.004868918683,-0.162265,-0.0892021
0.004869928784,-0.169408,-0.0887036
0.004870938885,-0.172331,-0.0882863
0.004871948986,-0.170888,-0.0879543
0.004872959087,-0.165123,-0.0877081
0.004873969188,-0.155267,-0.0875439
0.004874979289,-0.141734,-0.0874545
0.00487598939,-0.125093,-0.087429
0.004876999491,-0.106054,-0.0874539
0.004878009592,-0.0854284,-0.0875231
0.004879019693,-0.0640977,-0.0875924
0.004880029794,-0.0429742,-0.0876617
0.004881039895,-0.0229609,-0.0877143
0.004882049997,-0.00491237,-0.0877282
0.004883060098,0.0104031,-0.0876871
0.004884070199,0.0223366,-0.0875768
0.0048850803,0.0303872,-0.087386
0.004886090401,0.0342238,-0.087107
0.004887100502,0.0336996,-0.0867355
0.004888110603,0.0288585,-0.0862712
0.004889120704,0.019933,-0.0857179
0.004890130805,0.00733462,-0.0850827
0.004891140906,-0.00836488,-0.0843766
0.004892151007,-0.0264579,-0.0836133
0.004893161108,-0.0461321,-0.0828089
0.004894171209,-0.0665061,-0.0819787
0.00489518131,-0.0866675,-0.0811486
0.004896191411,-0.105714,-0.08033
0.004897201512,-0.12279,-0.0795433
0.004898211613,-0.137128,-0.0788049
0.004899221714,-0.148078,-0.078129
0.004900231815,-0.155141,-0.0775267
0.004901241916,-0.157985,-0.0770061
0.004902252017,-0.156463,-0.0765713
0.004903262118,-0.150619,-0.0762227
0.004904272219,-0.140686,-0.0759566
0.00490528232,-0.127075,-0.0757657
0.004906292421,-0.110358,-0.0756392
0.004907302522,-0.0912433,-0.0755635
0.004908312623,-0.0705423,-0.0755225
0.004909322724,-0.0491368,-0.0754976
0.004910332825,-0.0279391,-0.0754727
0.004911342926,-0.00785234,-0.0754267
0.004912353027,0.0102692,-0.0753425
0.004913363128,0.0256569,-0.0752037
0.004914373229,0.0376622,-0.0749963
0.00491538333,0.0457839,-0.074709
0.004916393431,0.049691,-0.0743338
0.004917403532,0.0492366,-0.0738668
0.004918413633,0.0444647,-0.0733074
0.004919423734,0.0356078,-0.0726595
0.004920433835,0.0230774,-0.0719304
0.004921443936,0.00744518,-0.0711308
0.004922454037,-0.0105811,-0.0702745
0.004923464138,-0.0301893,-0.0693777
0.004924474239,-0.0504979,-0.0684559
0.00492548434,-0.0705946,-0.0675342
0.004926494441,-0.0895764,-0.0666248
0.004927504542,-0.106589,-0.0657479
0.004928514643,-0.120864,-0.0649199
0.004929524744,-0.131753,-0.0641548
0.004930534845,-0.138754,-0.0634641
0.004931544946,-0.141537,-0.0628555
0.004932555047,-0.139955,-0.0623333
0.004933565148,-0.134052,-0.0618978
0.004934575249,-0.12406,-0.0615455
0.00493558535,-0.110391,-0.0612689
0.004936595451,-0.0936163,-0.0610574
0.004937605552,-0.0744444,-0.0608973
0.004938615653,-0.0536872,-0.0607723
0.004939625754,-0.0322263,-0.0606644
0.004940635855,-0.0109738,-0.0605565
0.004941645956,0.00916707,-0.0604284
0.004942656057,0.027342,-0.0602627
0.004943666158,0.0427825,-0.060043
0.004944676259,0.0548398,-0.0597553
0.00494568636,0.0630128,-0.0593883
0.004946696461,0.0669706,-0.0589341
0.004947706562,0.0665662,-0.0583885
0.004948716663,0.0618435,-0.0577514
0.004949726764,0.0530352,-0.0570262
0.004950736865,0.0405526,-0.0562205
0.004951746966,0.0249676,-0.0553449
0.004952757067,0.00698775,-0.0544134
0.004953767168,-0.0125747,-0.0534419
0.004954777269,-0.0328382,-0.0524464
0.00495578737,-0.0528906,-0.0514509
0.004956797471,-0.0718288,-0.0504689
0.004957807572,-0.0887986,-0.0495199
0.004958817673,-0.103031,-0.0486205
0.004959827774,-0.113879,-0.0477847
0.004960837875,-0.120839,-0.0470238
0.004961847976,-0.123582,-0.0463458
0.004962858077,-0.121961,-0.0457549
0.004963868178,-0.116019,-0.0452513
0.004964878279,-0.105989,-0.0448316
0.00496588838,-0.0922829,-0.0444883
0.004966898481,-0.0754722,-0.0442107
0.004967908582,-0.0562646,-0.0439851
0.004968918683,-0.0354725,-0.0437955
0.004969928784,-0.0139774,-0.0436239
0.004970938885,0.00730854,-0.0434523
0.004971948986,0.0274822,-0.0432615
0.004972959087,0.0456891,-0.0430338
0.004973969188,0.0611608,-0.0427529
0.004974979289,0.0732486,-0.0424046
0.00497598939,0.0814514,-0.0419776
0.004976999491,0.0854382,-0.0414642
0.004978009592,0.085062,-0.0408602
0.004979019693,0.0803669,-0.0401652
0.004980029794,0.0715854,-0.039383
0.004981039895,0.0591288,-0.0385209
0.004982049997,0.0435691,-0.0375897
0.004983060098,0.0256138,-0.0366032
0.004984070199,0.00607515,-0.0355774
0.0049850803,-0.0141653,-0.0345288
0.004986090401,-0.0341954,-0.0334802
0.004987100502,-0.0531121,-0.0324461
0.004988110603,-0.0700611,-0.0314458
0.004989120704,-0.084274,-0.0304958
0.004990130805,-0.0951019,-0.0296101
0.004991140906,-0.102044,-0.0288002
0.004992151007,-0.104769,-0.0280738
0.004993161108,-0.103131,-0.0274352
0.004994171209,-0.0971726,-0.0268848
0.00499518131,-0.0871274,-0.0264189
0.004996191411,-0.0734065,-0.0260302
0.004997201512,-0.0565818,-0.0257079
0.004998211613,-0.037361,-0.0254384
0.004999221714,-0.0165564,-0.0252056
0.005000231815,0.00495037,-0.0249919
0.005001241916,0.0262472,-0.0247783
0.005002252017,0.046431,-0.0245465
0.005003262118,0.0646472,-0.0242786
0.005004272219,0.0801276,-0.0239582
0.00500528232,0.0922232,-0.0235712
0.005006292421,0.100433,-0.0231063
0.005007302522,0.104426,-0.0225557
0.005008312623,0.104056,-0.0219153
0.005009322724,0.0993654,-0.0211847
0.005010332825,0.0905879,-0.0203675
0.005011342926,0.0781346,-0.0194713
0.005012353027,0.0625774,-0.0185067
0.005013363128,0.0446238,-0.0174876
0.005014373229,0.0250861,-0.01643
0.00501538333,0.00484587,-0.0153508
0.005016393431,-0.0151848,-0.0142715
0.005017403532,-0.0341028,-0.0132079
0.005018413633,-0.0510539,-0.0121789
0.005019423734,-0.0652696,-0.011201
0.005020433835,-0.0761012,-0.0102882
0.005021443936,-0.0830477,-0.00945182
0.005022454037,-0.085778,-0.00869985
0.005023464138,-0.0841455,-0.00803648
0.005024474239,-0.078194,-0.00746201
0.00502548434,-0.0681562,-0.00697286
0.005026494441,-0.0544435,-0.00656171
0.005027504542,-0.0376278,-0.0062178
0.005028514643,-0.0184168,-0.00592741
0.005029524744,0.00237729,-0.00567449
0.005030534845,0.0238728,-0.00544132
0.005031544946,0.0451576,-0.00520931
0.005032555047,0.0653286,-0.00495983
0.005033565148,0.0835314,-0.00467497
0.005034575249,0.0989974,-0.00433838
0.00503558535,0.111078,-0.00393595
0.005036595451,0.119272,-0.00345646
0.005037605552,0.123249,-0.00289204
0.005038615653,0.122861,-0.00223853
0.005039625754,0.118152,-0.00149567
0.005040635855,0.109356,-0.000667098
0.005041645956,0.096883,0.000239809
0.005042656057,0.0813054,0.00121424
0.005043666158,0.0633307,0.00224242
0.005044676259,0.0437712,0.00330825
0.00504568636,0.0235083,0.00439396
0.005046696461,0.00345422,0.0054809
0.005047706562,-0.015488,0.00655037
0.005048716663,-0.0324639,0.00758443
0.005049726764,-0.0467053,0.00856667
0.005050736865,-0.0575632,0.00948294
0.005051746966,-0.0645368,0.0103219
0.005052757067,-0.067295,0.0110758
0.005053767168,-0.0656911,0.0117402
0.005054777269,-0.059769,0.012315
0.00505578737,-0.0497613,0.0128036
0.005056797471,-0.0360794,0.0132134
0.005057807572,-0.0192953,0.0135552
0.005058817673,-0.000116629,0.0138427
0.005059827774,0.0206444,0.0140919
0.005060837875,0.0421061,0.0143196
0.005061847976,0.0633564,0.0145473
0.005062858077,0.0834921,0.0147907
0.005063868178,0.101659,0.0150686
0.005064878279,0.117088,0.0153976
0.00506588838,0.129131,0.0157915
0.005066898481,0.137287,0.0162618
0.005067908582,0.141225,0.0168162
0.005068918683,0.140797,0.0174589
0.005069928784,0.136049,0.0181901
0.005070938885,0.127211,0.0190063
0.005071948986,0.114696,0.0199
0.005072959087,0.0990763,0.0208604
0.005073969188,0.0810584,0.0218738
0.005074979289,0.0614549,0.022924
0.00507598939,0.0411474,0.0239936
0.005076999491,0.0210479,0.0250631
0.005078009592,0.0020597,0.0261146
0.005079019693,-0.014963,0.0271299
0.005080029794,-0.0292519,0.0280926
0.005081039895,-0.040158,0.0289885
0.005082049997,-0.0471805,0.0298064
0.005083060098,-0.0499883,0.0305383
0.005084070199,-0.0484347,0.0311801
0.0050850803,-0.0425635,0.0317313
0.005086090401,-0.0326075,0.0321957
0.005087100502,-0.018978,0.0325804
0.005088110603,-0.00224696,0.0328964
0.005089120704,0.016878,0.0331573
0.005090130805,0.0375846,0.0333791
0.005091140906,0.0589913,0.0335782
0.005092151007,0.0801858,0.0337774
0.005093161108,0.100265,0.0339911
0.005094171209,0.118375,0.0342386
0.00509518131,0.133746,0.0345363
0.005096191411,0.145731,0.0348983
0.005097201512,0.153828,0.0353357
0.005098211613,0.157705,0.0358566
0.005099221714,0.157217,0.036465
0.005100231815,0.152407,0.0371611
0.005101241916,0.143508,0.0379415
0.005102252017,0.130931,0.0387986
0.005103262118,0.115248,0.0397217
0.005104272219,0.0971661,0.040697
0.00510528232,0.0774982,0.0417083
0.005106292421,0.0571256,0.0427379
0.005107302522,0.0369605,0.0437674
0.005108312623,0.0179059,0.0447777
0.005109322724,0.000816199,0.0457511
0.005110332825,-0.0135402,0.0466712
0.005111342926,-0.0245146,0.0475237
0.005112353027,-0.031606,0.0482974
0.005113363128,-0.0344833,0.0489844
0.005114373229,-0.0329998,0.0495805
0.00511538333,-0.0271994,0.0500853
0.005116393431,-0.0173148,0.0505025
0.005117403532,-0.00375727,0.0508394
0.005118413633,0.0129012,0.0511068
0.005119423734,0.031953,0.0513183
0.005120433835,0.0525857,0.0514901
0.005121443936,0.073918,0.051638
0.005122454037,0.0950374,0.051786
0.005123464138,0.115041,0.0519475
0.005124474239,0.133074,0.052142
0.00512548434,0.148369,0.0523861
0.005126494441,0.160276,0.0526936
0.005127504542,0.168295,0.053076
0.005128514643,0.172094,0.053541
0.005129524744,0.171527,0.0540929
0.005130534845,0.166638,0.0547318
0.005131544946,0.157658,0.0554542
0.005132555047,0.145,0.0562527
0.005133565148,0.129235,0.0571164
0.005134575249,0.111072,0.0580316
0.00513558535,0.0913213,0.0589822
0.005136595451,0.0708655,0.05995
0.005137605552,0.0506168,0.0609177
0.005138615653,0.031478,0.0618652
0.005139625754,0.0143035,0.062775
0.005140635855,-0.000138263,0.0636308
0.005141645956,-0.0111985,0.0644184
0.005142656057,-0.0183762,0.0651265
0.005143666158,-0.0213405,0.0657473
0.005144676259,-0.0199444,0.0662764
0.00514568636,-0.014232,0.0667136
0.005146696461,-0.00443585,0.0670625
0.005147706562,0.00903265,0.0673304
0.005148716663,0.0256016,0.0675281
0.005149726764,0.0445633,0.0676694
0.005150736865,0.0651055,0.0677702
0.005151746966,0.0863467,0.0678462
0.005152757067,0.107375,0.0679223
0.005153767168,0.127286,0.0680109
0.005154777269,0.145227,0.0681319
0.00515578737,0.160429,0.0683017
0.005156797471,0.172242,0.0685345
0.005157807572,0.180167,0.0688414
0.005158817673,0.183872,0.0692303
0.005159827774,0.18321,0.0697055
0.005160837875,0.178225,0.070267
0.005161847976,0.169149,0.0709115
0.005162858077,0.156395,0.0716313
0.005163868178,0.140534,0.0724158
0.005164878279,0.122273,0.0732512
0.00516588838,0.102424,0.0741214
0.005166898481,0.0818706,0.0750078
0.005167908582,0.0615232,0.0758941
0.005168918683,0.0422853,0.0767593
0.005169928784,0.0250114,0.0775863
0.005170938885,0.0104697,0.0783586
0.005171948986,-0.000690847,0.0790622
0.005172959087,-0.00796938,0.0796856
0.005173969188,-0.0110348,0.0802211
0.005174979289,-0.00974036,0.0806644
0.00517598939,-0.00412992,0.0810151
0.005176999491,0.0055638,0.0812771
0.005178009592,0.0189295,0.0814574
0.005179019693,0.0353952,0.081567
0.005180029794,0.0542533,0.0816195
0.005181039895,0.0746915,0.0816311
0.005182049997,0.0958283,0.081617
0.005183060098,0.116751,0.081603
0.005184070199,0.136558,0.0816006
0.0051850803,0.154393,0.0816302
0.005186090401,0.169489,0.081708
0.005187100502,0.181196,0.0818482
0.005188110603,0.189015,0.0820621
0.005189120704,0.192612,0.0823574
0.005190130805,0.191843,0.0827384
0.005191140906,0.18675,0.0832053
0.005192151007,0.177567,0.0837546
0.005193161108,0.164704,0.0843788
0.005194171209,0.148734,0.0850671
0.00519518131,0.130364,0.0858057
0.005196191411,0.110406,0.086589
0.005197201512,0.0897429,0.0873722
0.005198211613,0.0692855,0.0881554
0.005199221714,0.0499374,0.0889219
0.005200231815,0.0325528,0.0896497
0.005201241916,0.0179002,0.0903223
0.005202252017,0.00662849,0.0909256
0.005203262118,-0.000761542,0.0914484
0.005204272219,-0.00393877,0.0918827
0.00520528232,-0.00275639,0.0922244
0.005206292421,0.00274168,0.0924731
0.005207302522,0.0123228,0.0926324
0.005208312623,0.0255755,0.0927098
0.005209322724,0.0419281,0.0927159
0.005210332825,0.0606727,0.0926646
0.005211342926,0.0809973,0.0925718
0.005212353027,0.10202,0.0924527
0.005213363128,0.122829,0.0923337
0.005214373229,0.142521,0.0922257
0.00521538333,0.160242,0.0921491
0.005216393431,0.175223,0.0921205
0.005217403532,0.186815,0.0921538
0.005218413633,0.194518,0.0922603
0.005219423734,0.198,0.0924479
0.005220433835,0.197115,0.0927207
0.005221443936,0.191906,0.0930791
0.005222454037,0.182606,0.0935194
0.005223464138,0.169627,0.0940342
0.005224474239,0.15354,0.0946128
0.00522548434,0.135053,0.0952414
0.005226494441,0.114979,0.0959137
0.005227504542,0.0941981,0.0965861
0.005228514643,0.0736233,0.0972584
0.005229524744,0.0541576,0.0979133
0.005230534845,0.0366553,0.0985291
0.005231544946,0.0218848,0.0990894
0.005232555047,0.010495,0.09958
0.005233565148,0.00298676,0.0999898
0.005234575249,-0.000308832,0.100311
0.00523558535,0.000755035,0.100539
0.005236595451,0.00613446,0.100673
0.005237605552,0.0155968,0.100718
0.005238615653,0.0287306,0.100681
0.005239625754,0.0449641,0.100572
0.005240635855,0.0635896,0.100405
0.005241645956,0.0837948,0.100197
0.005242656057,0.104698,0.0999616
0.005243666158,0.125388,0.0997265
0.005244676259,0.14496,0.0995019
0.00524568636,0.162561,0.0993085
0.005246696461,0.177422,0.0991627
0.005247706562,0.188894,0.0990786
0.005248716663,0.196477,0.0990674
0.005249726764,0.199839,0.099137
0.005250736865,0.198834,0.0992916
0.005251746966,0.193505,0.0995315
0.005252757067,0.184085,0.099853
0.005253767168,0.170986,0.100249
0.005254777269,0.154778,0.100708
0.00525578737,0.136171,0.101217
0.005256797471,0.115976,0.101769
0.005257807572,0.095075,0.102322
0.005258817673,0.0743797,0.102874
0.005259827774,0.0547934,0.103409
0.005260837875,0.0371705,0.103904
0.005261847976,0.0222794,0.104343
0.005262858077,0.010769,0.104713
0.005263868178,0.00314005,0.105001
0.005264878279,-0.000276194,0.1052
0.00526588838,0.000667016,0.105307
0.005266898481,0.00592579,0.105319
0.005267908582,0.0152674,0.105242
0.005268918683,0.0282807,0.105083
0.005269928784,0.0443935,0.104851
0.005270938885,0.0628984,0.104562
0.005271948986,0.0829831,0.104231
0.005272959087,0.103766,0.103872
0.005273969188,0.124335,0.103514
