"TIME","Vout"
0.0002373481932,-8.88207e-005
0.0002381815266,-8.18522e-006
0.0002390148599,8.25506e-005
0.0002398481932,0.00017977
0.0002406815266,0.000279617
0.0002415148599,0.000378159
0.0002423481932,0.000471552
0.0002431815266,0.000556205
0.0002440148599,0.000628926
0.0002448481932,0.000687059
0.0002456815266,0.000728597
0.0002465148599,0.000752254
0.0002473481932,0.000757527
0.0002481815266,0.000744704
0.0002490148599,0.00071485
0.0002498481932,0.000669758
0.0002506815266,0.000611859
0.0002515148599,0.00054412
0.0002523481932,0.000469904
0.0002531815266,0.000392827
0.0002540148599,0.000316589
0.0002548481932,0.000244817
0.0002556815266,0.000180903
0.0002565148599,0.000127852
0.0002573481932,8.81545e-005
0.0002581815266,6.36726e-005
0.0002590148599,5.5563e-005
0.0002598481932,6.42252e-005
0.0002606815266,8.92854e-005
0.0002615148599,0.000129614
0.0002623481932,0.000183378
0.0002631815266,0.000248122
0.0002640148599,0.000320878
0.0002648481932,0.0003983
0.0002656815266,0.000476809
0.0002665148599,0.000552756
0.0002673481932,0.000622584
0.0002681815266,0.000682986
0.0002690148599,0.000731053
0.0002698481932,0.000764405
0.0002706815266,0.000781296
0.0002715148599,0.0007807
0.0002723481932,0.000762351
0.0002731815266,0.000726762
0.0002740148599,0.000675205
0.0002748481932,0.00060966
0.0002756815266,0.000532726
0.0002765148599,0.000447516
0.0002773481932,0.000357517
0.0002781815266,0.000266444
0.0002790148599,0.000178079
0.0002798481932,9.61044e-005
0.0002806815266,2.39437e-005
0.0002815148599,-3.53846e-005
0.0002823481932,-7.9401e-005
0.0002831815266,-0.000106272
0.0002840148599,-0.00011489
0.0002848481932,-0.000104922
0.0002856815266,-7.68259e-005
0.0002865148599,-3.18293e-005
0.0002873481932,2.81228e-005
0.0002881815266,0.000100451
0.0002890148599,0.000182056
0.0002898481932,0.000269447
0.0002906815266,0.000358899
0.0002915148599,0.00044661
0.0002923481932,0.000528868
0.0002931815266,0.00060221
0.0002940148599,0.000663569
0.0002948481932,0.000710414
0.0002956815266,0.000740849
0.0002965148599,0.000753701
0.0002973481932,0.000748569
0.0002981815266,0.000725834
0.0002990148599,0.000686648
0.0002998481932,0.000632878
0.0003006815266,0.000567024
0.0003015148599,0.000492106
0.0003023481932,0.000411535
0.0003031815266,0.00032896
0.0003040148599,0.000248109
0.0003048481932,0.000172621
0.0003056815266,0.000105894
0.0003065148599,5.09277e-005
0.0003073481932,1.01974e-005
0.0003081815266,-1.44566e-005
0.0003090148599,-2.19093e-005
0.0003098481932,-1.17999e-005
0.0003106815266,1.54521e-005
0.0003115148599,5.86658e-005
0.0003123481932,0.000115951
0.0003131815266,0.00018479
0.0003140148599,0.000262152
0.0003148481932,0.00034462
0.0003156815266,0.000428546
0.0003165148599,0.000510211
0.0003173481932,0.000585985
0.0003181815266,0.00065249
0.0003190148599,0.000706747
0.0003198481932,0.000746307
0.0003206815266,0.000769359
0.0003215148599,0.000774812
0.0003223481932,0.000762341
0.0003231815266,0.000732406
0.0003240148599,0.000686226
0.0003248481932,0.000625736
0.0003256815266,0.000553493
0.0003265148599,0.000472575
0.0003273481932,0.000386441
0.0003281815266,0.00029878
0.0003290148599,0.000213355
0.0003298481932,0.000133835
0.0003306815266,6.36391e-005
0.0003315148599,5.78184e-006
0.0003323481932,-3.72532e-005
0.0003331815266,-6.3624e-005
0.0003340148599,-7.221e-005
0.0003348481932,-6.2661e-005
0.0003356815266,-3.54124e-005
0.0003365148599,8.33338e-006
0.0003373481932,6.66599e-005
0.0003381815266,0.00013702
0.0003390148599,0.000216346
0.0003398481932,0.000301185
0.0003406815266,0.00038785
0.0003415148599,0.000472576
0.0003423481932,0.00055169
0.0003431815266,0.000621767
0.0003440148599,0.000679782
0.0003448481932,0.00072324
0.0003456815266,0.000750284
0.0003465148599,0.000759776
0.0003473481932,0.000751347
0.0003481815266,0.000725414
0.0003490148599,0.000683158
0.0003498481932,0.000626471
0.0003506815266,0.000557879
0.0003515148599,0.000480426
0.0003523481932,0.00039754
0.0003531815266,0.000312886
0.0003540148599,0.000230204
0.0003548481932,0.000153145
0.0003556815266,8.51115e-005
0.0003565148599,2.91079e-005
0.0003573481932,-1.23901e-005
0.0003581815266,-3.75446e-005
0.0003590148599,-4.52355e-005
0.0003598481932,-3.51097e-005
0.0003606815266,-7.5966e-006
0.0003615148599,3.61109e-005
0.0003623481932,9.41081e-005
0.0003631815266,0.000163862
0.0003640148599,0.000242324
0.0003648481932,0.000326058
0.0003656815266,0.000411398
0.0003665148599,0.000494602
0.0003673481932,0.000572021
0.0003681815266,0.000640255
0.0003690148599,0.000696302
0.0003698481932,0.000737694
0.0003706815266,0.000762599
0.0003715148599,0.000769904
0.0003723481932,0.000759267
0.0003731815266,0.000731126
0.0003740148599,0.000686686
0.0003748481932,0.000627864
0.0003756815266,0.000557203
0.0003765148599,0.000477767
0.0003773481932,0.000393002
0.0003781815266,0.00030659
0.0003790148599,0.000222283
0.0003798481932,0.000143746
0.0003806815266,7.43887e-005
0.0003815148599,1.72256e-005
0.0003823481932,-2.52625e-005
0.0003831815266,-5.12335e-005
0.0003840148599,-5.95654e-005
0.0003848481932,-4.99052e-005
0.0003856815266,-2.2684e-005
0.0003865148599,2.09015e-005
0.0003873481932,7.89415e-005
0.0003881815266,0.000148897
0.0003890148599,0.000227709
0.0003898481932,0.000311934
0.0003906815266,0.000397895
0.0003915148599,0.000481838
0.0003923481932,0.000560102
0.0003931815266,0.000629274
0.0003940148599,0.000686339
0.0003948481932,0.000728815
0.0003956815266,0.000754855
0.0003965148599,0.000763333
0.0003973481932,0.000753894
0.0003981815266,0.000726961
0.0003990148599,0.000683727
0.0003998481932,0.000626094
0.0004006815266,0.000556597
0.0004015148599,0.000478286
0.0004023481932,0.000394598
0.0004031815266,0.000309203
0.0004040148599,0.000225849
0.0004048481932,0.000148188
0.0004056815266,7.96287e-005
0.0004065148599,2.31769e-005
0.0004073481932,-1.86897e-005
0.0004081815266,-4.41324e-005
0.0004090148599,-5.2031e-005
0.0004098481932,-4.20334e-005
0.0004106815266,-1.45706e-005
0.0004115148599,2.91618e-005
0.0004123481932,8.72562e-005
0.0004131815266,0.000157176
0.0004140148599,0.000235867
0.0004148481932,0.00031989
0.0004156815266,0.000405572
0.0004165148599,0.000489167
0.0004173481932,0.000567019
0.0004181815266,0.000635722
0.0004190148599,0.000692268
0.0004198481932,0.000734182
0.0004206815266,0.000759625
0.0004215148599,0.00076748
0.0004223481932,0.000757397
0.0004231815266,0.000729809
0.0004240148599,0.000685914
0.0004248481932,0.000627623
0.0004256815266,0.000557477
0.0004265148599,0.000478533
0.0004273481932,0.000394233
0.0004281815266,0.000308254
0.0004290148599,0.000224348
0.0004298481932,0.000146173
0.0004306815266,7.7139e-005
0.0004315148599,2.02578e-005
0.0004323481932,-2.19911e-005
0.0004331815266,-4.77666e-005
0.0004340148599,-5.5947e-005
0.0004348481932,-4.61792e-005
0.0004356815266,-1.88938e-005
0.0004365148599,2.47136e-005
0.0004373481932,8.27346e-005
0.0004381815266,0.000152631
0.0004390148599,0.000231348
0.0004398481932,0.000315444
0.0004406815266,0.000401242
0.0004415148599,0.000484995
0.0004423481932,0.000563042
0.0004431815266,0.000631974
0.0004440148599,0.000688781
0.0004448481932,0.000730982
0.0004456815266,0.000756735
0.0004465148599,0.000764918
0.0004473481932,0.000755178
0.0004481815266,0.000727942
0.0004490148599,0.000684406
0.0004498481932,0.000626477
0.0004506815266,0.00055669
0.0004515148599,0.000478099
0.0004523481932,0.000394144
0.0004531815266,0.000308498
0.0004540148599,0.000224908
0.0004548481932,0.000147032
0.0004556815266,7.8277e-005
0.0004565148599,2.16516e-005
0.0004573481932,-2.0366e-005
0.0004581815266,-4.59361e-005
0.0004590148599,-5.39383e-005
0.0004598481932,-4.40203e-005
0.0004606815266,-1.66131e-005
0.0004615148599,2.70873e-005
0.0004623481932,8.51728e-005
0.0004631815266,0.000155106
0.0004640148599,0.000233832
0.0004648481932,0.000317909
0.0004656815266,0.000403665
0.0004665148599,0.000487351
0.0004673481932,0.000565309
0.0004681815266,0.000634132
0.0004690148599,0.000690811
0.0004698481932,0.000732867
0.0004706815266,0.000758462
0.0004715148599,0.000766474
0.0004723481932,0.000756553
0.0004731815266,0.000729129
0.0004740148599,0.0006854
0.0004748481932,0.000627274
0.0004756815266,0.00055729
0.0004765148599,0.000478503
0.0004773481932,0.000394355
0.0004781815266,0.000308522
0.0004790148599,0.000224751
0.0004798481932,0.000146703
0.0004806815266,7.77861e-005
0.0004815148599,2.101e-005
0.0004823481932,-2.11456e-005
0.0004831815266,-4.68403e-005
0.0004840148599,-5.49528e-005
0.0004848481932,-4.51301e-005
0.0004856815266,-1.7803e-005
0.0004865148599,2.58331e-005
0.0004873481932,8.38698e-005
0.0004881815266,0.00015377
0.0004890148599,0.000232478
0.0004898481932,0.000316553
0.0004906815266,0.00040232
0.0004915148599,0.000486031
0.0004923481932,0.000564027
0.0004931815266,0.000632901
0.0004940148599,0.00068964
0.0004948481932,0.000731768
0.0004956815266,0.000757443
0.0004965148599,0.000765543
0.0004973481932,0.000755716
0.0004981815266,0.000728391
0.0004990148599,0.000684765
0.0004998481932,0.000626745
0.0005006815266,0.000556868
0.0005015148599,0.00047819
0.0005023481932,0.000394149
0.0005031815266,0.00030842
0.0005040148599,0.000224752
0.0005048481932,0.000146802
0.0005056815266,7.79781e-005
0.0005065148599,2.12898e-005
0.0005073481932,-2.07844e-005
0.0005081815266,-4.64046e-005
0.0005090148599,-5.445e-005
0.0005098481932,-4.45681e-005
0.0005106815266,-1.719e-005
0.0005115148599,2.64886e-005
0.0005123481932,8.45594e-005
0.0005131815266,0.000154485
0.0005140148599,0.00023321
0.0005148481932,0.000317293
0.0005156815266,0.000403061
0.0005165148599,0.000486765
0.0005173481932,0.000564747
0.0005181815266,0.000633598
0.0005190148599,0.000690309
0.0005198481932,0.000732403
0.0005206815266,0.000758038
0.0005215148599,0.000766094
0.0005223481932,0.000756218
0.0005231815266,0.000728842
0.0005240148599,0.000685161
0.0005248481932,0.000627085
0.0005256815266,0.000557149
0.0005265148599,0.000478412
0.0005273481932,0.000394312
0.0005281815266,0.000308525
0.0005290148599,0.0002248
0.0005298481932,0.000146794
0.0005306815266,7.79171e-005
0.0005315148599,2.11782e-005
0.0005323481932,-2.09435e-005
0.0005331815266,-4.66077e-005
0.0005340148599,-5.46934e-005
0.0005348481932,-4.48476e-005
0.0005356815266,-1.75012e-005
0.0005365148599,2.61502e-005
0.0005373481932,8.41983e-005
0.0005381815266,0.000154106
0.0005390148599,0.000232817
0.0005398481932,0.000316892
0.0005406815266,0.000402656
0.0005415148599,0.00048636
0.0005423481932,0.000564346
0.0005431815266,0.000633206
0.0005440148599,0.00068993
0.0005448481932,0.000732039
0.0005456815266,0.000757694
0.0005465148599,0.000765771
0.0005473481932,0.00075592
0.0005481815266,0.000728571
0.0005490148599,0.000684919
0.0005498481932,0.000626872
0.0005506815266,0.000556968
0.0005515148599,0.000478262
0.0005523481932,0.000394195
0.0005531815266,0.00030844
0.0005540148599,0.000224747
0.0005548481932,0.000146772
0.0005556815266,7.79254e-005
0.0005565148599,2.12154e-005
0.0005573481932,-2.08789e-005
0.0005581815266,-4.65174e-005
0.0005590148599,-5.45792e-005
0.0005598481932,-4.47118e-005
0.0005606815266,-1.7346e-005
0.0005615148599,2.63224e-005
0.0005623481932,8.43851e-005
0.0005631815266,0.000154305
0.0005640148599,0.000233026
0.0005648481932,0.000317107
0.0005656815266,0.000402876
0.0005665148599,0.000486582
0.0005673481932,0.000564567
0.0005681815266,0.000633424
0.0005690148599,0.000690143
0.0005698481932,0.000732246
0.0005706815266,0.000757891
0.0005715148599,0.000765958
0.0005723481932,0.000756095
0.0005731815266,0.000728732
0.0005740148599,0.000685065
0.0005748481932,0.000627003
0.0005756815266,0.000557082
0.0005765148599,0.000478359
0.0005773481932,0.000394274
0.0005781815266,0.000308502
0.0005790148599,0.000224791
0.0005798481932,0.000146799
0.0005806815266,7.79351e-005
0.0005815148599,2.12087e-005
0.0005823481932,-2.09013e-005
0.0005831815266,-4.65547e-005
0.0005840148599,-5.46304e-005
0.0005848481932,-4.47758e-005
0.0005856815266,-1.74217e-005
0.0005865148599,2.62363e-005
0.0005873481932,8.42898e-005
0.0005881815266,0.000154202
0.0005890148599,0.000232916
0.0005898481932,0.000316993
0.0005906815266,0.000402757
0.0005915148599,0.000486461
0.0005923481932,0.000564446
0.0005931815266,0.000633304
0.0005940148599,0.000690025
0.0005948481932,0.00073213
0.0005956815266,0.000757779
0.0005965148599,0.000765851
0.0005973481932,0.000755994
0.0005981815266,0.000728637
0.0005990148599,0.000684978
0.0005998481932,0.000626924
0.0006006815266,0.000557012
0.0006015148599,0.000478298
0.0006023481932,0.000394223
0.0006031815266,0.00030846
0.0006040148599,0.000224758
0.0006048481932,0.000146776
0.0006056815266,7.79218e-005
0.0006065148599,2.12046e-005
0.0006073481932,-2.08965e-005
0.0006081815266,-4.65413e-005
0.0006090148599,-5.4609e-005
0.0006098481932,-4.47468e-005
0.0006106815266,-1.73858e-005
0.0006115148599,2.62785e-005
0.0006123481932,8.43376e-005
0.0006131815266,0.000154254
0.0006140148599,0.000232973
0.0006148481932,0.000317053
0.0006156815266,0.00040282
0.0006165148599,0.000486526
0.0006173481932,0.000564512
0.0006181815266,0.00063337
0.0006190148599,0.00069009
0.0006198481932,0.000732194
0.0006206815266,0.000757842
0.0006215148599,0.000765912
0.0006223481932,0.000756052
0.0006231815266,0.000728692
0.0006240148599,0.000685029
0.0006248481932,0.000626971
0.0006256815266,0.000557054
0.0006265148599,0.000478336
0.0006273481932,0.000394255
0.0006281815266,0.000308487
0.0006290148599,0.00022478
0.0006298481932,0.000146793
0.0006306815266,7.79335e-005
0.0006315148599,2.12112e-005
0.0006323481932,-2.08949e-005
0.0006331815266,-4.65446e-005
0.0006340148599,-5.46169e-005
0.0006348481932,-4.47591e-005
0.0006356815266,-1.74022e-005
0.0006365148599,2.62583e-005
0.0006373481932,8.43141e-005
0.0006381815266,0.000154228
0.0006390148599,0.000232944
0.0006398481932,0.000317022
0.0006406815266,0.000402787
0.0006415148599,0.000486492
0.0006423481932,0.000564477
0.0006431815266,0.000633334
0.0006440148599,0.000690054
0.0006448481932,0.000732158
0.0006456815266,0.000757807
0.0006465148599,0.000765877
0.0006473481932,0.000756019
0.0006481815266,0.000728661
0.0006490148599,0.000684999
0.0006498481932,0.000626943
0.0006506815266,0.000557029
0.0006515148599,0.000478313
0.0006523481932,0.000394235
0.0006531815266,0.00030847
0.0006540148599,0.000224766
0.0006548481932,0.000146781
0.0006556815266,7.79246e-005
0.0006565148599,2.12051e-005
0.0006573481932,-2.08981e-005
0.0006581815266,-4.65451e-005
0.0006590148599,-5.46148e-005
0.0006598481932,-4.47545e-005
0.0006606815266,-1.73951e-005
0.0006615148599,2.62676e-005
0.0006623481932,8.43254e-005
0.0006631815266,0.000154241
0.0006640148599,0.000232959
0.0006648481932,0.000317038
0.0006656815266,0.000402804
0.0006665148599,0.00048651
0.0006673481932,0.000564496
0.0006681815266,0.000633353
0.0006690148599,0.000690074
0.0006698481932,0.000732178
0.0006706815266,0.000757826
0.0006715148599,0.000765897
0.0006723481932,0.000756037
0.0006731815266,0.000728679
0.0006740148599,0.000685017
0.0006748481932,0.000626959
0.0006756815266,0.000557044
0.0006765148599,0.000478327
0.0006773481932,0.000394247
0.0006781815266,0.000308481
0.0006790148599,0.000224775
0.0006798481932,0.000146789
0.0006806815266,7.79308e-005
0.0006815148599,2.12098e-005
0.0006823481932,-2.0895e-005
0.0006831815266,-4.65435e-005
0.0006840148599,-5.46147e-005
0.0006848481932,-4.47558e-005
0.0006856815266,-1.73978e-005
0.0006865148599,2.62636e-005
0.0006873481932,8.43202e-005
0.0006881815266,0.000154235
0.0006890148599,0.000232951
0.0006898481932,0.00031703
0.0006906815266,0.000402796
0.0006915148599,0.0004865
0.0006923481932,0.000564485
0.0006931815266,0.000633343
0.0006940148599,0.000690063
0.0006948481932,0.000732167
0.0006956815266,0.000757815
0.0006965148599,0.000765886
0.0006973481932,0.000756027
0.0006981815266,0.000728668
0.0006990148599,0.000685007
0.0006998481932,0.00062695
0.0007006815266,0.000557035
0.0007015148599,0.000478319
0.0007023481932,0.00039424
0.0007031815266,0.000308474
0.0007040148599,0.000224769
0.0007048481932,0.000146784
0.0007056815266,7.79267e-005
0.0007065148599,2.12065e-005
0.0007073481932,-2.08975e-005
0.0007081815266,-4.65451e-005
0.0007090148599,-5.46154e-005
0.0007098481932,-4.47558e-005
0.0007106815266,-1.7397e-005
0.0007115148599,2.62652e-005
0.0007123481932,8.43225e-005
0.0007131815266,0.000154238
0.0007140148599,0.000232955
0.0007148481932,0.000317034
0.0007156815266,0.0004028
0.0007165148599,0.000486505
0.0007173481932,0.000564491
0.0007181815266,0.000633348
0.0007190148599,0.000690069
0.0007198481932,0.000732173
0.0007206815266,0.000757821
0.0007215148599,0.000765892
0.0007223481932,0.000756033
0.0007231815266,0.000728674
0.0007240148599,0.000685012
0.0007248481932,0.000626955
0.0007256815266,0.00055704
0.0007265148599,0.000478323
0.0007273481932,0.000394244
0.0007281815266,0.000308478
0.0007290148599,0.000224773
0.0007298481932,0.000146787
0.0007306815266,7.79294e-005
0.0007315148599,2.12087e-005
0.0007323481932,-2.08957e-005
0.0007331815266,-4.65438e-005
0.0007340148599,-5.46146e-005
0.0007348481932,-4.47554e-005
0.0007356815266,-1.73971e-005
0.0007365148599,2.62646e-005
0.0007373481932,8.43216e-005
0.0007381815266,0.000154236
0.0007390148599,0.000232953
0.0007398481932,0.000317032
0.0007406815266,0.000402798
0.0007415148599,0.000486503
0.0007423481932,0.000564488
0.0007431815266,0.000633346
0.0007440148599,0.000690066
0.0007448481932,0.00073217
0.0007456815266,0.000757818
0.0007465148599,0.000765889
0.0007473481932,0.000756029
0.0007481815266,0.000728671
0.0007490148599,0.000685009
0.0007498481932,0.000626952
0.0007506815266,0.000557038
0.0007515148599,0.000478321
0.0007523481932,0.000394242
0.0007531815266,0.000308476
0.0007540148599,0.000224771
0.0007548481932,0.000146785
0.0007556815266,7.79277e-005
0.0007565148599,2.12073e-005
0.0007573481932,-2.08969e-005
0.0007581815266,-4.65447e-005
0.0007590148599,-5.46153e-005
0.0007598481932,-4.47558e-005
0.0007606815266,-1.73972e-005
0.0007615148599,2.62647e-005
0.0007623481932,8.43219e-005
0.0007631815266,0.000154237
0.0007640148599,0.000232954
0.0007648481932,0.000317033
0.0007656815266,0.000402799
0.0007665148599,0.000486504
0.0007673481932,0.000564489
0.0007681815266,0.000633347
0.0007690148599,0.000690068
0.0007698481932,0.000732172
0.0007706815266,0.00075782
0.0007715148599,0.00076589
0.0007723481932,0.000756031
0.0007731815266,0.000728673
0.0007740148599,0.000685011
0.0007748481932,0.000626954
0.0007756815266,0.000557039
0.0007765148599,0.000478322
0.0007773481932,0.000394243
0.0007781815266,0.000308477
0.0007790148599,0.000224772
0.0007798481932,0.000146786
0.0007806815266,7.79287e-005
0.0007815148599,2.12082e-005
0.0007823481932,-2.08961e-005
0.0007831815266,-4.65441e-005
0.0007840148599,-5.46148e-005
0.0007848481932,-4.47555e-005
0.0007856815266,-1.7397e-005
0.0007865148599,2.62648e-005
0.0007873481932,8.43218e-005
0.0007881815266,0.000154237
0.0007890148599,0.000232954
0.0007898481932,0.000317032
0.0007906815266,0.000402798
0.0007915148599,0.000486503
0.0007923481932,0.000564489
0.0007931815266,0.000633346
0.0007940148599,0.000690067
0.0007948481932,0.000732171
