"TIME","Vout"
0.00605790988,-0.000323239
0.006058743214,-0.000316882
0.00606040988,-0.000303467
0.006061243214,-0.000296995
0.006062076547,-0.000291061
0.00606290988,-0.000285924
0.006063743214,-0.000281809
0.006064576547,-0.000278896
0.00606540988,-0.000277311
0.006066243214,-0.000277125
0.006067076547,-0.000278345
0.00606790988,-0.000280918
0.006068743214,-0.000284732
0.006069576547,-0.00028962
0.00607040988,-0.000295368
0.006071243214,-0.000301725
0.00607290988,-0.00031514
0.006073743214,-0.000321612
0.006074576547,-0.000327546
0.00607540988,-0.000332683
0.006076243214,-0.000336797
0.006077076547,-0.000339711
0.00607790988,-0.000341295
0.006078743214,-0.000341481
0.006079576547,-0.000340261
0.00608040988,-0.000337688
0.006081243214,-0.000333874
0.006082076547,-0.000328987
0.00608290988,-0.000323239
0.006083743214,-0.000316882
0.00608540988,-0.000303467
0.006086243214,-0.000296995
0.006087076547,-0.000291061
0.00608790988,-0.000285924
0.006088743214,-0.000281809
0.006089576547,-0.000278896
0.00609040988,-0.000277311
0.006091243214,-0.000277125
0.006092076547,-0.000278345
0.00609290988,-0.000280918
0.006093743214,-0.000284732
0.006094576547,-0.00028962
0.00609540988,-0.000295368
0.006096243214,-0.000301725
0.00609790988,-0.00031514
0.006098743214,-0.000321612
0.006099576547,-0.000327546
0.00610040988,-0.000332683
0.006101243214,-0.000336798
0.006102076547,-0.000339711
0.00610290988,-0.000341295
0.006103743214,-0.000341481
0.006104576547,-0.000340261
0.00610540988,-0.000337688
0.006106243214,-0.000333874
0.006107076547,-0.000328987
0.00610790988,-0.000323239
0.006108743214,-0.000316882
0.00611040988,-0.000303467
0.006111243214,-0.000296995
0.006112076547,-0.000291061
0.00611290988,-0.000285924
0.006113743214,-0.000281809
0.006114576547,-0.000278896
0.00611540988,-0.000277311
0.006116243214,-0.000277125
0.006117076547,-0.000278345
0.00611790988,-0.000280918
0.006118743214,-0.000284732
0.006119576547,-0.00028962
0.00612040988,-0.000295368
0.006121243214,-0.000301725
0.00612290988,-0.00031514
0.006123743214,-0.000321612
0.006124576547,-0.000327546
0.00612540988,-0.000332683
0.006126243214,-0.000336798
0.006127076547,-0.000339711
0.00612790988,-0.000341295
0.006128743214,-0.000341481
0.006129576547,-0.000340261
0.00613040988,-0.000337688
0.006131243214,-0.000333874
0.006132076547,-0.000328987
0.00613290988,-0.000323239
0.006133743214,-0.000316882
0.00613540988,-0.000303467
0.006136243214,-0.000296995
0.006137076547,-0.000291061
0.00613790988,-0.000285924
0.006138743214,-0.000281809
0.006139576547,-0.000278896
0.00614040988,-0.000277311
0.006141243214,-0.000277125
0.006142076547,-0.000278345
0.00614290988,-0.000280918
0.006143743214,-0.000284732
0.006144576547,-0.00028962
0.00614540988,-0.000295368
0.006146243214,-0.000301725
0.00614790988,-0.00031514
0.006148743214,-0.000321612
0.006149576547,-0.000327546
0.00615040988,-0.000332683
0.006151243214,-0.000336797
0.006152076547,-0.000339711
0.00615290988,-0.000341295
0.006153743214,-0.000341481
0.006154576547,-0.000340261
0.00615540988,-0.000337688
0.006156243214,-0.000333874
0.006157076547,-0.000328987
0.00615790988,-0.000323239
0.006158743214,-0.000316882
0.00616040988,-0.000303467
0.006161243214,-0.000296995
0.006162076547,-0.000291061
0.00616290988,-0.000285924
0.006163743214,-0.000281809
0.006164576547,-0.000278896
0.00616540988,-0.000277311
0.006166243214,-0.000277125
0.006167076547,-0.000278345
0.00616790988,-0.000280918
0.006168743214,-0.000284732
0.006169576547,-0.00028962
0.00617040988,-0.000295368
0.006171243214,-0.000301725
0.00617290988,-0.00031514
0.006173743214,-0.000321612
0.006174576547,-0.000327546
0.00617540988,-0.000332683
0.006176243214,-0.000336798
0.006177076547,-0.000339711
0.00617790988,-0.000341295
0.006178743214,-0.000341481
0.006179576547,-0.000340261
0.00618040988,-0.000337688
0.006181243214,-0.000333874
0.006182076547,-0.000328987
0.00618290988,-0.000323239
0.006183743214,-0.000316882
0.00618540988,-0.000303467
0.006186243214,-0.000296995
0.006187076547,-0.000291061
0.00618790988,-0.000285924
0.006188743214,-0.000281809
0.006189576547,-0.000278896
0.00619040988,-0.000277311
0.006191243214,-0.000277125
0.006192076547,-0.000278345
0.00619290988,-0.000280918
0.006193743214,-0.000284732
0.006194576547,-0.00028962
0.00619540988,-0.000295368
0.006196243214,-0.000301725
0.00619790988,-0.00031514
0.006198743214,-0.000321612
0.006199576547,-0.000327546
0.00620040988,-0.000332683
0.006201243214,-0.000336797
0.006202076547,-0.000339711
0.00620290988,-0.000341295
0.006203743214,-0.000341481
0.006204576547,-0.000340261
0.00620540988,-0.000337688
0.006206243214,-0.000333874
0.006207076547,-0.000328987
0.00620790988,-0.000323239
0.006208743214,-0.000316882
0.00621040988,-0.000303467
0.006211243214,-0.000296995
0.006212076547,-0.000291061
0.00621290988,-0.000285924
0.006213743214,-0.000281809
0.006214576547,-0.000278896
0.00621540988,-0.000277311
0.006216243214,-0.000277125
0.006217076547,-0.000278345
0.00621790988,-0.000280918
0.006218743214,-0.000284732
0.006219576547,-0.00028962
0.00622040988,-0.000295368
0.006221243214,-0.000301725
0.00622290988,-0.00031514
0.006223743214,-0.000321612
0.006224576547,-0.000327546
0.00622540988,-0.000332683
0.006226243214,-0.000336798
0.006227076547,-0.000339711
0.00622790988,-0.000341295
0.006228743214,-0.000341481
0.006229576547,-0.000340261
0.00623040988,-0.000337688
0.006231243214,-0.000333874
0.006232076547,-0.000328987
0.00623290988,-0.000323239
0.006233743214,-0.000316882
0.00623540988,-0.000303467
0.006236243214,-0.000296995
0.006237076547,-0.000291061
0.00623790988,-0.000285924
0.006238743214,-0.000281809
0.006239576547,-0.000278896
0.00624040988,-0.000277311
0.006241243214,-0.000277125
0.006242076547,-0.000278345
0.00624290988,-0.000280918
0.006243743214,-0.000284732
0.006244576547,-0.00028962
0.00624540988,-0.000295368
0.006246243214,-0.000301725
0.00624790988,-0.00031514
0.006248743214,-0.000321612
0.006249576547,-0.000327546
0.00625040988,-0.000332683
0.006251243214,-0.000336798
0.006252076547,-0.000339711
0.00625290988,-0.000341295
0.006253743214,-0.000341481
0.006254576547,-0.000340261
0.00625540988,-0.000337688
0.006256243214,-0.000333874
0.006257076547,-0.000328987
0.00625790988,-0.000323239
0.006258743214,-0.000316882
0.00626040988,-0.000303467
0.006261243214,-0.000296995
0.006262076547,-0.000291061
0.00626290988,-0.000285924
0.006263743214,-0.000281809
0.006264576547,-0.000278896
0.00626540988,-0.000277311
0.006266243214,-0.000277125
0.006267076547,-0.000278345
0.00626790988,-0.000280919
0.006268743214,-0.000284732
0.006269576547,-0.00028962
0.00627040988,-0.000295368
0.006271243214,-0.000301725
0.00627290988,-0.00031514
0.006273743214,-0.000321612
0.006274576547,-0.000327546
0.00627540988,-0.000332683
0.006276243214,-0.000336798
0.006277076547,-0.000339711
0.00627790988,-0.000341295
0.006278743214,-0.000341481
0.006279576547,-0.000340261
0.00628040988,-0.000337688
0.006281243214,-0.000333874
0.006282076547,-0.000328987
0.00628290988,-0.000323239
0.006283743214,-0.000316882
0.00628540988,-0.000303467
0.006286243214,-0.000296995
0.006287076547,-0.000291061
0.00628790988,-0.000285924
0.006288743214,-0.000281809
0.006289576547,-0.000278896
0.00629040988,-0.000277311
0.006291243214,-0.000277125
0.006292076547,-0.000278345
0.00629290988,-0.000280918
0.006293743214,-0.000284732
0.006294576547,-0.00028962
0.00629540988,-0.000295368
0.006296243214,-0.000301725
0.00629790988,-0.00031514
0.006298743214,-0.000321612
0.006299576547,-0.000327546
0.00630040988,-0.000332683
0.006301243214,-0.000336797
0.006302076547,-0.000339711
0.00630290988,-0.000341295
0.006303743214,-0.000341481
0.006304576547,-0.000340261
0.00630540988,-0.000337688
0.006306243214,-0.000333874
0.006307076547,-0.000328987
0.00630790988,-0.000323239
0.006308743214,-0.000316882
0.00631040988,-0.000303467
0.006311243214,-0.000296995
0.006312076547,-0.000291061
0.00631290988,-0.000285924
0.006313743214,-0.000281809
0.006314576547,-0.000278896
0.00631540988,-0.000277311
0.006316243214,-0.000277125
0.006317076547,-0.000278345
0.00631790988,-0.000280918
0.006318743214,-0.000284732
0.006319576547,-0.00028962
0.00632040988,-0.000295368
0.006321243214,-0.000301725
0.00632290988,-0.00031514
0.006323743214,-0.000321612
0.006324576547,-0.000327546
0.00632540988,-0.000332683
0.006326243214,-0.000336798
0.006327076547,-0.000339711
0.00632790988,-0.000341295
0.006328743214,-0.000341481
0.006329576547,-0.000340261
0.00633040988,-0.000337688
0.006331243214,-0.000333874
0.006332076547,-0.000328987
0.00633290988,-0.000323239
0.006333743214,-0.000316882
0.00633540988,-0.000303467
0.006336243214,-0.000296995
0.006337076547,-0.000291061
0.00633790988,-0.000285924
0.006338743214,-0.000281809
0.006339576547,-0.000278896
0.00634040988,-0.000277311
0.006341243214,-0.000277125
0.006342076547,-0.000278345
0.00634290988,-0.000280918
0.006343743214,-0.000284732
0.006344576547,-0.00028962
0.00634540988,-0.000295368
0.006346243214,-0.000301725
0.00634790988,-0.00031514
0.006348743214,-0.000321612
0.006349576547,-0.000327546
0.00635040988,-0.000332683
0.006351243214,-0.000336798
0.006352076547,-0.000339711
0.00635290988,-0.000341295
0.006353743214,-0.000341481
0.006354576547,-0.000340261
0.00635540988,-0.000337688
0.006356243214,-0.000333874
0.006357076547,-0.000328987
0.00635790988,-0.000323239
0.006358743214,-0.000316882
0.00636040988,-0.000303467
0.006361243214,-0.000296995
0.006362076547,-0.000291061
0.00636290988,-0.000285924
0.006363743214,-0.000281809
0.006364576547,-0.000278896
0.00636540988,-0.000277311
0.006366243214,-0.000277125
0.006367076547,-0.000278345
0.00636790988,-0.000280918
0.006368743214,-0.000284732
0.006369576547,-0.00028962
0.00637040988,-0.000295368
0.006371243214,-0.000301725
0.00637290988,-0.00031514
0.006373743214,-0.000321612
0.006374576547,-0.000327546
0.00637540988,-0.000332683
0.006376243214,-0.000336797
0.006377076547,-0.000339711
0.00637790988,-0.000341295
0.006378743214,-0.000341481
0.006379576547,-0.000340261
0.00638040988,-0.000337688
0.006381243214,-0.000333874
0.006382076547,-0.000328987
0.00638290988,-0.000323239
0.006383743214,-0.000316882
0.00638540988,-0.000303467
0.006386243214,-0.000296995
0.006387076547,-0.000291061
0.00638790988,-0.000285924
0.006388743214,-0.000281809
0.006389576547,-0.000278896
0.00639040988,-0.000277311
0.006391243214,-0.000277125
0.006392076547,-0.000278345
0.00639290988,-0.000280918
0.006393743214,-0.000284732
0.006394576547,-0.00028962
0.00639540988,-0.000295368
0.006396243214,-0.000301725
0.00639790988,-0.00031514
0.006398743214,-0.000321612
0.006399576547,-0.000327546
0.00640040988,-0.000332683
0.006401243214,-0.000336798
0.006402076547,-0.000339711
0.00640290988,-0.000341295
0.006403743214,-0.000341481
0.006404576547,-0.000340261
0.00640540988,-0.000337688
0.006406243214,-0.000333874
0.006407076547,-0.000328987
0.00640790988,-0.000323239
0.006408743214,-0.000316882
0.00641040988,-0.000303467
0.006411243214,-0.000296995
0.006412076547,-0.000291061
0.00641290988,-0.000285924
0.006413743214,-0.000281809
0.006414576547,-0.000278896
0.00641540988,-0.000277311
0.006416243214,-0.000277125
0.006417076547,-0.000278345
0.00641790988,-0.000280918
0.006418743214,-0.000284732
0.006419576547,-0.00028962
0.00642040988,-0.000295368
0.006421243214,-0.000301725
0.00642290988,-0.00031514
0.006423743214,-0.000321612
0.006424576547,-0.000327546
0.00642540988,-0.000332683
0.006426243214,-0.000336798
0.006427076547,-0.000339711
0.00642790988,-0.000341295
0.006428743214,-0.000341481
0.006429576547,-0.000340261
0.00643040988,-0.000337688
0.006431243214,-0.000333874
0.006432076547,-0.000328987
0.00643290988,-0.000323239
0.006433743214,-0.000316882
0.00643540988,-0.000303467
0.006436243214,-0.000296995
0.006437076547,-0.000291061
0.00643790988,-0.000285924
0.006438743214,-0.000281809
0.006439576547,-0.000278896
0.00644040988,-0.000277311
0.006441243214,-0.000277125
0.006442076547,-0.000278345
0.00644290988,-0.000280918
0.006443743214,-0.000284732
0.006444576547,-0.00028962
0.00644540988,-0.000295368
0.006446243214,-0.000301725
0.00644790988,-0.00031514
0.006448743214,-0.000321612
0.006449576547,-0.000327546
0.00645040988,-0.000332683
0.006451243214,-0.000336798
0.006452076547,-0.000339711
0.00645290988,-0.000341295
0.006453743214,-0.000341481
0.006454576547,-0.000340261
0.00645540988,-0.000337688
0.006456243214,-0.000333874
0.006457076547,-0.000328987
0.00645790988,-0.000323239
0.006458743214,-0.000316882
0.00646040988,-0.000303467
0.006461243214,-0.000296995
0.006462076547,-0.000291061
0.00646290988,-0.000285924
0.006463743214,-0.000281809
0.006464576547,-0.000278896
0.00646540988,-0.000277311
0.006466243214,-0.000277125
0.006467076547,-0.000278345
0.00646790988,-0.000280918
0.006468743214,-0.000284732
0.006469576547,-0.00028962
0.00647040988,-0.000295368
0.006471243214,-0.000301725
0.00647290988,-0.00031514
0.006473743214,-0.000321612
0.006474576547,-0.000327546
0.00647540988,-0.000332683
0.006476243214,-0.000336798
0.006477076547,-0.000339711
0.00647790988,-0.000341295
0.006478743214,-0.000341481
0.006479576547,-0.000340261
0.00648040988,-0.000337688
0.006481243214,-0.000333874
0.006482076547,-0.000328987
0.00648290988,-0.000323239
0.006483743214,-0.000316882
0.00648540988,-0.000303467
0.006486243214,-0.000296995
0.006487076547,-0.000291061
0.00648790988,-0.000285924
0.006488743214,-0.000281809
0.006489576547,-0.000278896
0.00649040988,-0.000277311
0.006491243214,-0.000277125
0.006492076547,-0.000278345
0.00649290988,-0.000280918
0.006493743214,-0.000284732
0.006494576547,-0.00028962
0.00649540988,-0.000295368
0.006496243214,-0.000301725
0.00649790988,-0.00031514
0.006498743214,-0.000321612
0.006499576547,-0.000327546
0.00650040988,-0.000332683
0.006501243214,-0.000336798
0.006502076547,-0.000339711
0.00650290988,-0.000341295
0.006503743214,-0.000341481
0.006504576547,-0.000340261
0.00650540988,-0.000337688
0.006506243214,-0.000333874
0.006507076547,-0.000328987
0.00650790988,-0.000323239
0.006508743214,-0.000316882
0.00651040988,-0.000303467
0.006511243214,-0.000296995
0.006512076547,-0.000291061
0.00651290988,-0.000285924
0.006513743214,-0.000281809
0.006514576547,-0.000278896
0.00651540988,-0.000277311
0.006516243214,-0.000277125
0.006517076547,-0.000278345
0.00651790988,-0.000280918
0.006518743214,-0.000284732
0.006519576547,-0.00028962
0.00652040988,-0.000295368
0.006521243214,-0.000301725
0.00652290988,-0.00031514
0.006523743214,-0.000321612
0.006524576547,-0.000327546
0.00652540988,-0.000332683
0.006526243214,-0.000336797
0.006527076547,-0.000339711
0.00652790988,-0.000341295
0.006528743214,-0.000341481
0.006529576547,-0.000340261
0.00653040988,-0.000337688
0.006531243214,-0.000333874
0.006532076547,-0.000328987
0.00653290988,-0.000323239
0.006533743214,-0.000316882
0.00653540988,-0.000303467
0.006536243214,-0.000296995
0.006537076547,-0.000291061
0.00653790988,-0.000285924
0.006538743214,-0.000281809
0.006539576547,-0.000278896
0.00654040988,-0.000277311
0.006541243214,-0.000277125
0.006542076547,-0.000278345
0.00654290988,-0.000280918
0.006543743214,-0.000284732
0.006544576547,-0.00028962
0.00654540988,-0.000295368
0.006546243214,-0.000301725
0.00654790988,-0.00031514
0.006548743214,-0.000321612
0.006549576547,-0.000327546
0.00655040988,-0.000332683
0.006551243214,-0.000336798
0.006552076547,-0.000339711
0.00655290988,-0.000341295
0.006553743214,-0.000341481
0.006554576547,-0.000340261
0.00655540988,-0.000337688
0.006556243214,-0.000333874
0.006557076547,-0.000328987
0.00655790988,-0.000323239
0.006558743214,-0.000316882
0.00656040988,-0.000303467
0.006561243214,-0.000296995
0.006562076547,-0.000291061
0.00656290988,-0.000285924
0.006563743214,-0.000281809
0.006564576547,-0.000278896
0.00656540988,-0.000277311
0.006566243214,-0.000277125
0.006567076547,-0.000278345
0.00656790988,-0.000280918
0.006568743214,-0.000284732
0.006569576547,-0.00028962
0.00657040988,-0.000295368
0.006571243214,-0.000301725
