"TIME","Vout","Vent"
0.007419641696,0.0681549,-0.0491268
0.00742047503,0.0678151,-0.0428345
0.007421308363,0.0674754,-0.0325775
0.007422141696,0.0671305,-0.018824
0.00742297503,0.0667857,-0.00219537
0.007423808363,0.0664408,0.0165615
0.007424641696,0.0660889,0.0366065
0.00742547503,0.065737,0.0570434
0.007426308363,0.0653851,0.0769584
0.007427141696,0.0650242,0.0954609
0.00742797503,0.0646634,0.111722
0.007428808363,0.0643026,0.125009
0.007429641696,0.0639325,0.134723
0.00743047503,0.0635623,0.140417
0.007431308363,0.0631921,0.141822
0.007432141696,0.0628137,0.138856
0.00743297503,0.0624353,0.131627
0.007433808363,0.0620569,0.120432
0.007434641696,0.0616719,0.105737
0.00743547503,0.0612868,0.0881651
0.007436308363,0.0609018,0.0684624
0.007437141696,0.0605168,0.0474692
0.00743797503,0.0601278,0.026082
0.007438808363,0.0597388,0.00521421
0.007439641696,0.0593499,-0.0142432
0.00744047503,0.0589609,-0.0314611
0.007441308363,0.0585719,-0.0457083
0.007442141696,0.058183,-0.0563833
0.00744297503,0.057794,-0.0630411
0.007443808363,0.0574029,-0.0654119
0.007444641696,0.0570118,-0.0634138
0.00744547503,0.0566208,-0.0571553
0.007446308363,0.0562297,-0.0469317
0.007447141696,0.0558346,-0.0332112
0.00744797503,0.0554395,-0.0166151
0.007448808363,0.0550443,0.00210951
0.007449641696,0.0546431,0.0221227
0.00745047503,0.0542419,0.0425282
0.007451308363,0.0538406,0.0624122
0.007452141696,0.0534328,0.080884
0.00745297503,0.0530251,0.0971145
0.007453808363,0.0526116,0.110372
0.007454641696,0.0521982,0.120057
0.00745547503,0.051778,0.125722
0.007456308363,0.0513578,0.127098
0.007457141696,0.0509376,0.124104
0.00745797503,0.0505108,0.116847
0.007458808363,0.050084,0.105624
0.007459641696,0.0496572,0.0909028
0.00746047503,0.0492252,0.0733041
0.007461308363,0.0487932,0.0535753
0.007462141696,0.0483613,0.0325564
0.00746297503,0.0479293,0.0111438
0.007463808363,0.0474973,-0.00974895
0.007464641696,0.0470653,-0.0292309
0.00746547503,0.0466333,-0.0464729
0.007466308363,0.0462014,-0.0607438
0.007467141696,0.0457694,-0.0714422
0.00746797503,0.0453374,-0.0781228
0.007468808363,0.0449054,-0.0805162
0.007469641696,0.0444722,-0.0785401
0.00747047503,0.0440391,-0.0723033
0.007471308363,0.0436059,-0.0621009
0.007472141696,0.0431727,-0.0484012
0.00747297503,0.0427358,-0.0318256
0.007473808363,0.0422989,-0.0131209
0.007474641696,0.041862,0.00687278
0.00747547503,0.0414204,0.027259
0.007476308363,0.0409788,0.0471243
0.007477141696,0.0405326,0.0655779
0.00747797503,0.0400864,0.0817905
0.007478808363,0.0396353,0.0950309
0.007479641696,0.0391841,0.104698
0.00748047503,0.0387282,0.110346
0.007481308363,0.0382722,0.111707
0.007482141696,0.0378113,0.108696
0.00748297503,0.0373503,0.101425
0.007483808363,0.0368893,0.0901868
0.007484641696,0.0364238,0.0754508
0.00748547503,0.0359583,0.057838
0.007486308363,0.0354928,0.0380955
0.007487141696,0.0350272,0.0170633
0.00748797503,0.0345617,-0.00436213
0.007488808363,0.0340962,-0.0252672
0.007489641696,0.0336306,-0.0447612
0.00749047503,0.0331651,-0.0620147
0.007491308363,0.0327012,-0.0762967
0.007492141696,0.0322374,-0.0870058
0.00749297503,0.0317735,-0.0936967
0.007493808363,0.0313096,-0.0960999
0.007494641696,0.0308457,-0.0941332
0.00749547503,0.0303818,-0.0879054
0.007496308363,0.0299179,-0.0777115
0.007497141696,0.0294541,-0.06402
0.00749797503,0.028988,-0.0474521
0.007498808363,0.028522,-0.0287547
0.007499641696,0.028056,-0.00876786
0.00750047503,0.0275863,0.011612
0.007501308363,0.0271166,0.0314713
0.007502141696,0.026643,0.0499193
0.00750297503,0.0261694,0.0661267
0.007503808363,0.0256916,0.0793625
0.007504641696,0.0252138,0.0890253
0.00750547503,0.024732,0.0946698
0.007506308363,0.0242502,0.0960266
0.007507141696,0.0237649,0.0930135
0.00750797503,0.0232797,0.0857394
0.007508808363,0.0227917,0.0744992
0.007509641696,0.0223037,0.0597615
0.00751047503,0.0218158,0.0421475
0.007511308363,0.021327,0.0224041
0.007512141696,0.0208382,0.00137153
0.00751297503,0.0203494,-0.0200539
0.007513808363,0.0198606,-0.0409585
0.007514641696,0.0193738,-0.0604516
0.00751547503,0.018887,-0.0777038
0.007516308363,0.0184003,-0.0919841
0.007517141696,0.0179161,-0.102691
0.00751797503,0.0174319,-0.109379
0.007518808363,0.0169477,-0.111779
0.007519641696,0.0164652,-0.109809
0.00752047503,0.0159827,-0.103578
0.007521308363,0.0155002,-0.0933793
0.007522141696,0.0150178,-0.079683
0.00752297503,0.0145353,-0.0631099
0.007523808363,0.0140514,-0.0444069
0.007524641696,0.0135675,-0.024414
0.00752547503,0.0130813,-0.00402772
0.007526308363,0.0125951,0.0158385
0.007527141696,0.0121058,0.0342938
0.00752797503,0.0116166,0.050509
0.007528808363,0.0111239,0.063753
0.007529641696,0.0106312,0.0734244
0.00753047503,0.0101354,0.079078
0.007531308363,0.00963946,0.0804442
0.007532141696,0.00914096,0.0774411
0.00753297503,0.00864247,0.0701772
0.007533808363,0.00814214,0.0589478
0.007534641696,0.0076418,0.0442213
0.00753547503,0.00714147,0.0266189
0.007536308363,0.00664114,0.00688755
0.007537141696,0.00614135,-0.0141326
0.00753797503,0.00564156,-0.0355451
0.007538808363,0.00514299,-0.0564364
0.007539641696,0.00464549,-0.0759158
0.00754047503,0.00414921,-0.0931539
0.007541308363,0.00365423,-0.10742
0.007542141696,0.00316056,-0.118111
0.00754297503,0.00266815,-0.124784
0.007543808363,0.0021769,-0.127169
0.007544641696,0.00168666,-0.125182
0.00754547503,0.00119723,-0.118934
0.007546308363,0.000708353,-0.108718
0.007547141696,0.000219783,-0.0950046
0.00754797503,-0.000268787,-0.0784135
0.007548808363,-0.000757611,-0.0596922
0.007549641696,-0.00124697,-0.0396805
0.00755047503,-0.0017371,-0.019275
0.007551308363,-0.00222821,0.000610875
0.007552141696,-0.00272046,0.0190862
0.00755297503,-0.00321397,0.0353219
0.007553808363,-0.00370879,0.0485868
0.007554641696,-0.0042049,0.0582794
0.00755547503,-0.00470223,0.0639547
0.007556308363,-0.00520112,0.0653431
0.007557141696,-0.0057,0.0623625
0.00755797503,-0.00620033,0.0551216
0.007558808363,-0.00670066,0.0439156
0.007559641696,-0.007201,0.0292128
0.00756047503,-0.00770133,0.0116346
0.007561308363,-0.00820079,-0.00807215
0.007562141696,-0.00870026,-0.0290673
0.00756297503,-0.00919761,-0.0504544
0.007563808363,-0.00969497,-0.0713199
0.007564641696,-0.0101894,-0.090773
0.00756547503,-0.0106838,-0.107984
0.007566308363,-0.0111748,-0.122223
0.007567141696,-0.0116659,-0.132887
0.00756797503,-0.0121536,-0.139532
0.007568808363,-0.0126413,-0.141889
0.007569641696,-0.0131262,-0.139873
0.00757047503,-0.0136112,-0.133596
0.007571308363,-0.0140937,-0.123351
0.007572141696,-0.0145762,-0.109607
0.00757297503,-0.0150587,-0.0929861
0.007573808363,-0.0155412,-0.0742341
0.007574641696,-0.0160237,-0.0541913
0.00757547503,-0.0165062,-0.0337543
0.007576308363,-0.0169902,-0.0138366
0.007577141696,-0.0174741,0.00467098
0.00757797503,-0.017958,0.0209393
0.007578808363,-0.0184445,0.0342372
0.007579641696,-0.018931,0.0439633
0.00758047503,-0.0194175,0.0496725
0.007581308363,-0.0199061,0.0510951
0.007582141696,-0.0203946,0.0481491
0.00758297503,-0.0208832,0.0409432
0.007583808363,-0.0213717,0.0297726
0.007584641696,-0.0218603,0.0151056
0.00758547503,-0.0223472,-0.00243646
0.007586308363,-0.0228341,-0.0221066
0.007587141696,-0.0233211,-0.0430648
0.00758797503,-0.0238046,-0.0644146
0.007588808363,-0.0242881,-0.0852424
0.007589641696,-0.0247679,-0.104657
0.00759047503,-0.0252477,-0.12183
0.007591308363,-0.0257233,-0.13603
0.007592141696,-0.0261989,-0.146655
0.00759297503,-0.0266704,-0.153261
0.007593808363,-0.0271419,-0.155577
0.007594641696,-0.0276098,-0.153521
0.00759547503,-0.0280777,-0.147203
0.007596308363,-0.0285424,-0.136917
0.007597141696,-0.0290071,-0.123132
0.00759797503,-0.0294718,-0.106469
0.007598808363,-0.029935,-0.0876745
0.007599641696,-0.0303982,-0.0675892
0.00760047503,-0.0308614,-0.0471093
0.007601308363,-0.0313245,-0.0271482
0.007602141696,-0.0317877,-0.00859696
0.00760297503,-0.0322526,0.00771545
0.007603808363,-0.0327175,0.0210578
0.007604641696,-0.0331824,0.0308286
0.00760547503,-0.0336473,0.0365829
0.007606308363,-0.0341122,0.0380511
0.007607141696,-0.0345775,0.0351509
0.00760797503,-0.0350429,0.0279912
0.007608808363,-0.0355083,0.0168671
0.007609641696,-0.0359736,0.00224707
0.00761047503,-0.0364359,-0.0152477
0.007611308363,-0.0368981,-0.0348703
0.007612141696,-0.0373604,-0.0557805
0.00761297503,-0.0378183,-0.0770819
0.007613808363,-0.0382762,-0.0978611
0.007614641696,-0.0387295,-0.117227
0.00761547503,-0.0391829,-0.134351
0.007616308363,-0.0396313,-0.148501
0.007617141696,-0.0400798,-0.159076
0.00761797503,-0.0405233,-0.165631
0.007618808363,-0.0409669,-0.167896
0.007619641696,-0.0414052,-0.16579
0.00762047503,-0.0418434,-0.15942
0.007621308363,-0.0422817,-0.149083
0.007622141696,-0.0427152,-0.135245
0.00762297503,-0.0431487,-0.11853
0.007623808363,-0.0435822,-0.0996827
0.007624641696,-0.0440156,-0.0795443
0.00762547503,-0.0444474,-0.059011
0.007626308363,-0.0448792,-0.0389962
0.007627141696,-0.0453109,-0.0203909
0.00762797503,-0.0457427,-0.00402413
0.007628808363,-0.0461745,0.00937286
0.007629641696,-0.0466062,0.0191987
0.00763047503,-0.047038,0.0250083
0.007631308363,-0.0474698,0.0265321
0.007632141696,-0.0479015,0.0236879
0.00763297503,-0.0483333,0.0165845
0.007633808363,-0.0487626,0.00551698
0.007634641696,-0.049192,-0.0090462
0.00763547503,-0.0496213,-0.0264838
0.007636308363,-0.0500457,-0.0460488
0.007637141696,-0.0504702,-0.0669012
0.00763797503,-0.0508946,-0.0881446
0.007638808363,-0.0513131,-0.108865
0.007639641696,-0.0517317,-0.128173
0.00764047503,-0.0521447,-0.145237
0.007641308363,-0.0525578,-0.159328
0.007642141696,-0.0529652,-0.169843
0.00764297503,-0.0533725,-0.176339
0.007643808363,-0.0537733,-0.178544
0.007644641696,-0.0541741,-0.176377
0.00764547503,-0.0545749,-0.169946
0.007646308363,-0.0549695,-0.159548
0.007647141696,-0.0553641,-0.145649
0.00764797503,-0.0557587,-0.128872
0.007648808363,-0.0561486,-0.109963
0.007649641696,-0.0565386,-0.0897622
0.00765047503,-0.0569285,-0.0691663
0.007651308363,-0.0573184,-0.0490888
0.007652141696,-0.0577084,-0.0304204
0.00765297503,-0.0580983,-0.0139903
0.007653808363,-0.0584863,-0.000529754
0.007654641696,-0.0588743,0.00936
0.00765547503,-0.0592623,0.0152337
0.007656308363,-0.0596503,0.0168219
0.007657141696,-0.0600383,0.0140424
0.00765797503,-0.0604234,0.0070039
0.007658808363,-0.0608085,-0.00399839
0.007659641696,-0.0611937,-0.0184961
0.00766047503,-0.0615738,-0.035868
0.007661308363,-0.0619539,-0.055367
0.007662141696,-0.062334,-0.0761532
0.00766297503,-0.0627066,-0.09733
0.007663808363,-0.0630792,-0.117984
0.007664641696,-0.0634518,-0.137224
0.00766547503,-0.0638152,-0.154222
0.007666308363,-0.0641787,-0.168245
0.007667141696,-0.0645421,-0.178693
0.00766797503,-0.0648963,-0.18512
0.007668808363,-0.0652505,-0.187257
0.007669641696,-0.0656047,-0.185021
0.00767047503,-0.065951,-0.178522
0.007671308363,-0.0662974,-0.168055
0.007672141696,-0.0666437,-0.154087
0.00767297503,-0.0669838,-0.13724
0.007673808363,-0.067324,-0.118262
0.007674641696,-0.0676642,-0.0979912
0.00767547503,-0.0680044,-0.0773253
0.007676308363,-0.0683404,-0.0571775
0.007677141696,-0.0686765,-0.0384386
0.00767797503,-0.0690126,-0.0219378
0.007678808363,-0.0693487,-0.00840624
0.007679641696,-0.0696847,0.00155469
0.00768047503,-0.0700208,0.00749981
0.007681308363,-0.0703533,0.00915958
0.007682141696,-0.0706857,0.00645183
0.00768297503,-0.0710182,-0.000514617
0.007683808363,-0.0713506,-0.0114447
0.007684641696,-0.0716776,-0.02587
0.00768547503,-0.0720045,-0.0431692
0.007686308363,-0.0723314,-0.0625954
0.007687141696,-0.0726507,-0.0833086
0.00768797503,-0.0729701,-0.104412
0.007688808363,-0.0732894,-0.124993
